Person Entity,Total Occurences
Putin,5355
Biden,1957
Zelensky,930
Vladimir Putin,790
Boris Johnson,726
Zelenskyy,641
Russia's,372
Trump,312
Liz Truss,288
Bucha,270
Blinken,250
Shinzo Abe,228
