User,Controversial Comments,Gilded Comments,Distinguished Comments
catsinbananahats,382,2,0
Torifyme12,355,3,0
green_flash,335,7,13
ylteicz123,317,2,0
Test19s,307,5,0
IsraeliDonut,306,4,0
KeyWestTime,299,4,0
Freschledditor,290,1,0
HamburgerEarmuff,281,1,0
Goshdang56,275,0,0
_Plork_,271,1,0
stretching_holes,270,3,0
feeltheslipstream,267,2,0
timelyparadox,260,3,0
Silurio1,252,0,0
InnocentTailor,245,0,0
JPR_FI,245,0,0
albertnormandy,241,0,0
Foreign-Engine8678,239,2,0
pieter1234569,238,0,0
