date_ym,author,count
2022-01,dilettantedebrah,58
2022-02,dilettantedebrah,130
2022-03,dilettantedebrah,98
2022-04,dilettantedebrah,117
2022-05,dilettantedebrah,2
2022-06,dilettantedebrah,48
2022-07,dilettantedebrah,74
