date_ym,over_18,sum(num_comments)
2022-01,True,134
2022-02,True,1697
2022-03,True,1857
2022-04,True,6939
2022-05,True,95
2022-06,True,45
2022-07,True,252
2022-08,True,26
2022-09,True,70
2022-10,True,879
2022-11,True,2565
2022-12,True,1075
2023-01,True,138
