date_ym,sum(num_comments)
2022-01,53143
2022-02,1924522
2022-03,3028973
2022-04,1136859
2022-05,207365
2022-06,212199
2022-07,204375
2022-08,152600
2022-09,233507
2022-10,484029
2022-11,379424
2022-12,395634
2023-01,345941
