,date_ym,Q25,median,Q75
0,2022-01,1.0,11.0,50.0
1,2022-02,1.0,24.0,132.0
2,2022-03,1.0,29.0,139.0
3,2022-04,1.0,20.0,115.0
4,2022-05,1.0,27.0,159.0
5,2022-06,1.0,26.0,110.0
6,2022-07,1.0,14.0,91.0
7,2022-08,1.0,7.0,110.0
8,2022-09,1.0,5.0,94.0
9,2022-10,1.0,15.0,115.0
10,2022-11,1.0,15.0,114.0
11,2022-12,1.0,15.0,108.0
12,2023-01,1.0,8.0,92.0
