word,TF_IDF_Score
god,2910.5078
decade,2829.258
whale,2744.905
ween,2741.679
10110000,2371.5457
queen,2247.9673
save,2231.706
boris,1758.9717
diplomat,1695.0739
johnson,1612.6129
understand,1280.7295
tug,1278.7123
