Year-Month,Distinct Authors in Comments
2022-01,182862
2022-02,348093
2022-03,406697
2022-04,249143
2022-05,217586
2022-06,193637
2022-07,209227
2022-08,188588
2022-09,218013
2022-10,232994
2022-11,200526
2022-12,192113
2023-01,160251
