Year-Month,Distinct Authors in Submissions
2022-01,1604
2022-02,5723
2022-03,6710
2022-04,3888
2022-05,1232
2022-06,1742
2022-07,1960
2022-08,1595
2022-09,1906
2022-10,2724
2022-11,3116
2022-12,2889
2023-01,2928
