Energy Source,Levelized Cost of Generation($ per megawatt hour)
Offshore Wind,103.77
Battery Storage,64.03
Advanced Nuclear,60.71
Natural Gas,53.78
Ultra-supercritical Coal,52.11
Hydro,46.58
Biomass,40.8
Solar (hybrid),34.98
Onshore Wind,29.9
Solar PV,26.6
Geothermal,22.04
Combined Cycle,9.36
